"respondent","weight","pid7","item","party","group","estimate"
246132339,0.416759,"Not very strong Democrat","dem_black","Democratic","Black",95
246142832,1.18013,"Strong Democrat","dem_black","Democratic","Black",85
246011649,0.503469,"Strong Democrat","dem_black","Democratic","Black",95
246142884,0.546475,"Not very strong Democrat","dem_black","Democratic","Black",0
246060791,0.976878,"Not very strong Democrat","dem_black","Democratic","Black",60
246180633,0.278258,"Strong Democrat","dem_black","Democratic","Black",30
246049532,0.347859,"Lean Democrat","dem_black","Democratic","Black",40
246209652,0.624623,"Strong Democrat","dem_black","Democratic","Black",90
246171351,0.898824,"Not very strong Democrat","dem_black","Democratic","Black",30
246167056,0.786021,"Strong Democrat","dem_black","Democratic","Black",0
246136821,1.15735,"Strong Democrat","dem_black","Democratic","Black",95
246158748,1.20014,"Not very strong Democrat","dem_black","Democratic","Black",55
246072089,1.0364,"Lean Democrat","dem_black","Democratic","Black",95
246209670,0.776071,"Lean Democrat","dem_black","Democratic","Black",20
246185941,0.659969,"Not very strong Democrat","dem_black","Democratic","Black",25
246144319,1.18013,"Strong Democrat","dem_black","Democratic","Black",70
246084938,0.654889,"Not very strong Democrat","dem_black","Democratic","Black",30
246180827,0.409674,"Lean Democrat","dem_black","Democratic","Black",20
246162669,0.611382,"Not very strong Democrat","dem_black","Democratic","Black",25
246141108,0.753757,"Strong Democrat","dem_black","Democratic","Black",40
246063985,0.879346,"Not very strong Democrat","dem_black","Democratic","Black",20
246153954,0.659969,"Strong Democrat","dem_black","Democratic","Black",20
246139184,1.14176,"Not very strong Democrat","dem_black","Democratic","Black",5
246148188,1.28773,"Strong Democrat","dem_black","Democratic","Black",40
246134603,0.408316,"Strong Democrat","dem_black","Democratic","Black",15
246247988,0.709915,"Strong Democrat","dem_black","Democratic","Black",90
246189885,0.762961,"Not very strong Democrat","dem_black","Democratic","Black",20
246149523,1.39961,"Not very strong Democrat","dem_black","Democratic","Black",40
246171455,0.850628,"Strong Democrat","dem_black","Democratic","Black",45
246131888,0.984371,"Lean Democrat","dem_black","Democratic","Black",15
246132267,0.540037,"Strong Democrat","dem_black","Democratic","Black",30
246137044,0.938374,"Strong Democrat","dem_black","Democratic","Black",50
246209586,0.653062,"Lean Democrat","dem_black","Democratic","Black",20
246189301,0.749911,"Strong Democrat","dem_black","Democratic","Black",20
246219430,3.08378,"Lean Democrat","dem_black","Democratic","Black",10
245902715,0.897403,"Not very strong Democrat","dem_black","Democratic","Black",10
246169233,0.63156,"Lean Democrat","dem_black","Democratic","Black",25
246157180,0.988038,"Strong Democrat","dem_black","Democratic","Black",20
246127164,0.342121,"Lean Democrat","dem_black","Democratic","Black",36
246067201,0.519404,"Strong Democrat","dem_black","Democratic","Black",5
246078706,0.269718,"Strong Democrat","dem_black","Democratic","Black",100
246221775,0.42613,"Not very strong Democrat","dem_black","Democratic","Black",10
246178324,0.665457,"Strong Democrat","dem_black","Democratic","Black",90
246211307,4.08354,"Not very strong Democrat","dem_black","Democratic","Black",50
246134507,0.40681,"Strong Democrat","dem_black","Democratic","Black",30
246185942,1.50214,"Strong Democrat","dem_black","Democratic","Black",60
246142871,1.00518,"Not very strong Democrat","dem_black","Democratic","Black",55
246181022,0.663726,"Not very strong Democrat","dem_black","Democratic","Black",20
246139437,0.753757,"Not very strong Democrat","dem_black","Democratic","Black",40
246180349,1.14176,"Lean Democrat","dem_black","Democratic","Black",65
246139503,0.688075,"Not very strong Democrat","dem_black","Democratic","Black",50
246126881,0.504117,"Not very strong Democrat","dem_black","Democratic","Black",40
246167252,0.364356,"Not very strong Democrat","dem_black","Democratic","Black",25
246132299,1.028,"Not very strong Democrat","dem_black","Democratic","Black",40
246147038,0.540588,"Lean Democrat","dem_black","Democratic","Black",90
246236254,4.08354,"Strong Democrat","dem_black","Democratic","Black",70
246136374,0.753757,"Strong Democrat","dem_black","Democratic","Black",25
246156865,1.34483,"Strong Democrat","dem_black","Democratic","Black",28
246067223,0.767973,"Strong Democrat","dem_black","Democratic","Black",30
246131624,0.308995,"Strong Democrat","dem_black","Democratic","Black",40
246138467,1.01044,"Strong Democrat","dem_black","Democratic","Black",33
246128622,0.4322,"Strong Democrat","dem_black","Democratic","Black",15
246150569,0.83154,"Strong Democrat","dem_black","Democratic","Black",60
246126306,0.423966,"Strong Democrat","dem_black","Democratic","Black",15
246214216,3.04269,"Independent","dem_black","Democratic","Black",100
246098109,0.195118,"Independent","dem_black","Democratic","Black",10
246188098,0.344463,"Independent","dem_black","Democratic","Black",25
246139406,0.874742,"Independent","dem_black","Democratic","Black",20
246147128,0.680775,"Independent","dem_black","Democratic","Black",85
246144284,1.08828,"Independent","dem_black","Democratic","Black",92
246124852,0.614674,"Independent","dem_black","Democratic","Black",50
245998770,0.857904,"Independent","dem_black","Democratic","Black",70
246183023,0.749911,"Independent","dem_black","Democratic","Black",45
246134446,2.08514,"Independent","dem_black","Democratic","Black",50
246288048,0.436885,"Independent","dem_black","Democratic","Black",99
246221221,1.86421,"Independent","dem_black","Democratic","Black",90
246215412,2.05584,"Independent","dem_black","Democratic","Black",65
246197002,0.624623,"Independent","dem_black","Democratic","Black",50
246155239,0.871404,"Independent","dem_black","Democratic","Black",60
246131965,3.25192,"Independent","dem_black","Democratic","Black",0
246142777,4.08354,"Independent","dem_black","Democratic","Black",70
246171316,0.482497,"Independent","dem_black","Democratic","Black",6
246211370,0.744557,"Independent","dem_black","Democratic","Black",35
246124733,1.16422,"Independent","dem_black","Democratic","Black",30
246139213,0.80822,"Independent","dem_black","Democratic","Black",80
246196282,1.12555,"Independent","dem_black","Democratic","Black",50
246153752,0.63156,"Independent","dem_black","Democratic","Black",30
246124513,4.08354,"Independent","dem_black","Democratic","Black",25
246134820,0.776762,"Independent","dem_black","Democratic","Black",40
246173227,0.452358,"Independent","dem_black","Democratic","Black",10
246129499,0.83154,"Independent","dem_black","Democratic","Black",30
246127060,1.028,"Independent","dem_black","Democratic","Black",30
246127390,1.541,"Independent","dem_black","Democratic","Black",80
246124006,4.08354,"Independent","dem_black","Democratic","Black",50
246129650,0.560027,"Independent","dem_black","Democratic","Black",30
246124595,3.52839,"Independent","dem_black","Democratic","Black",30
246192975,1.72352,"Independent","dem_black","Democratic","Black",70
246127621,0.376777,"Independent","dem_black","Democratic","Black",100
246144372,2.00806,"Independent","dem_black","Democratic","Black",0
246285321,0.416621,"Independent","dem_black","Democratic","Black",55
246141128,0.811334,"Independent","dem_black","Democratic","Black",50
246087530,0.654889,"Independent","dem_black","Democratic","Black",50
246127351,0.403022,"Independent","dem_black","Democratic","Black",30
246141073,1.08828,"Independent","dem_black","Democratic","Black",20
246148627,0.656378,"Independent","dem_black","Democratic","Black",25
246127364,0.319025,"Independent","dem_black","Democratic","Black",40
246161104,3.04774,"Independent","dem_black","Democratic","Black",0
246186068,1.62336,"Independent","dem_black","Democratic","Black",10
246147031,0.976878,"Independent","dem_black","Democratic","Black",12
246142522,0.416759,"Independent","dem_black","Democratic","Black",20
246122519,0.580782,"Independent","dem_black","Democratic","Black",46
246124472,0.934076,"Independent","dem_black","Democratic","Black",5
246121257,0.612356,"Independent","dem_black","Democratic","Black",70
246002720,0.974497,"Independent","dem_black","Democratic","Black",20
246158915,0.850628,"Independent","dem_black","Democratic","Black",50
246139215,0.83154,"Independent","dem_black","Democratic","Black",10
246136686,0.879346,"Independent","dem_black","Democratic","Black",25
246174744,2.88416,"Independent","dem_black","Democratic","Black",70
246186658,0.748467,"Independent","dem_black","Democratic","Black",67
246127202,1.34251,"Independent","dem_black","Democratic","Black",20
246258562,0.569418,"Independent","dem_black","Democratic","Black",25
246307234,1.43846,"Independent","dem_black","Democratic","Black",25
246181172,1.17026,"Independent","dem_black","Democratic","Black",55
246198805,0.488726,"Independent","dem_black","Democratic","Black",0
246187985,0.334528,"Independent","dem_black","Democratic","Black",90
246139322,0.576189,"Independent","dem_black","Democratic","Black",0
246165089,0.587752,"Independent","dem_black","Democratic","Black",80
246080994,0.477537,"Independent","dem_black","Democratic","Black",10
246238031,3.19608,"Independent","dem_black","Democratic","Black",0
246158714,1.49265,"Independent","dem_black","Democratic","Black",35
246088878,1.55817,"Independent","dem_black","Democratic","Black",22
246144100,0.428917,"Independent","dem_black","Democratic","Black",75
246194124,0.748467,"Independent","dem_black","Democratic","Black",40
246190135,0.875445,"Independent","dem_black","Democratic","Black",40
245913840,0.859228,"Independent","dem_black","Democratic","Black",90
245990000,0.614674,"Independent","dem_black","Democratic","Black",20
246126736,0.416759,"Independent","dem_black","Democratic","Black",85
246132295,0.517662,"Independent","dem_black","Democratic","Black",90
246142946,1.99757,"Independent","dem_black","Democratic","Black",45
246288319,4.08354,"Independent","dem_black","Democratic","Black",10
246145232,1.97233,"Independent","dem_black","Democratic","Black",70
246177696,1.50926,"Independent","dem_black","Democratic","Black",30
246095141,1.83605,"Independent","dem_black","Democratic","Black",90
246212144,0.409609,"Independent","dem_black","Democratic","Black",77
246142749,2.18151,"Independent","dem_black","Democratic","Black",25
245730887,1.38597,"Independent","dem_black","Democratic","Black",20
246147016,0.388665,"Independent","dem_black","Democratic","Black",20
246158742,0.567055,"Independent","dem_black","Democratic","Black",0
246173730,0.344463,"Independent","dem_black","Democratic","Black",25
246148187,0.603848,"Independent","dem_black","Democratic","Black",30
246193110,1.7219,"Independent","dem_black","Democratic","Black",50
246173719,0.659969,"Independent","dem_black","Democratic","Black",25
246173765,0.603848,"Independent","dem_black","Democratic","Black",50
246146941,1.72352,"Independent","dem_black","Democratic","Black",40
246237164,1.31203,"Independent","dem_black","Democratic","Black",80
246069581,4.08354,"Independent","dem_black","Democratic","Black",18
246134688,0.407356,"Independent","dem_black","Democratic","Black",40
246139320,1.90052,"Independent","dem_black","Democratic","Black",100
246138998,1.83167,"Independent","dem_black","Democratic","Black",60
246149229,0.486159,"Independent","dem_black","Democratic","Black",40
246142981,0.43716,"Independent","dem_black","Democratic","Black",100
246122940,3.45008,"Independent","dem_black","Democratic","Black",30
246151244,1.11321,"Independent","dem_black","Democratic","Black",90
246139028,0.688075,"Independent","dem_black","Democratic","Black",10
246089703,0.984371,"Independent","dem_black","Democratic","Black",10
246197590,3.80241,"Independent","dem_black","Democratic","Black",25
246080942,0.417295,"Independent","dem_black","Democratic","Black",30
246138930,0.8003,"Independent","dem_black","Democratic","Black",75
246223933,0.452358,"Independent","dem_black","Democratic","Black",90
246147032,0.494975,"Independent","dem_black","Democratic","Black",5
246140763,0.688075,"Independent","dem_black","Democratic","Black",25
246168945,1.48163,"Independent","dem_black","Democratic","Black",10
246139252,1.08583,"Independent","dem_black","Democratic","Black",60
246139345,0.811634,"Independent","dem_black","Democratic","Black",3
246144211,2.5748,"Independent","dem_black","Democratic","Black",100
246139418,1.34251,"Independent","dem_black","Democratic","Black",20
246124972,3.32976,"Independent","dem_black","Democratic","Black",10
246180353,3.6831,"Independent","dem_black","Democratic","Black",0
246129302,1.80593,"Independent","dem_black","Democratic","Black",10
246155088,1.78117,"Independent","dem_black","Democratic","Black",50
246150998,0.80822,"Independent","dem_black","Democratic","Black",40
246011135,1.36249,"Independent","dem_black","Democratic","Black",22
246094950,1.028,"Independent","dem_black","Democratic","Black",97
246180367,3.95292,"Independent","dem_black","Democratic","Black",85
246127701,1.36249,"Independent","dem_black","Democratic","Black",70
246161041,0.540588,"Independent","dem_black","Democratic","Black",30
246132423,0.879346,"Independent","dem_black","Democratic","Black",1
246131981,1.18306,"Independent","dem_black","Democratic","Black",55
246139200,1.33229,"Independent","dem_black","Democratic","Black",25
246171547,0.259473,"Independent","dem_black","Democratic","Black",5
246144192,0.753757,"Independent","dem_black","Democratic","Black",3
246142632,4.08354,"Independent","dem_black","Democratic","Black",3
246127412,0.428103,"Independent","dem_black","Democratic","Black",85
246148457,0.308995,"Independent","dem_black","Democratic","Black",45
246074207,0.753757,"Independent","dem_black","Democratic","Black",60
246208221,0.527358,"Independent","dem_black","Democratic","Black",50
246164769,0.182647,"Independent","dem_black","Democratic","Black",25
246141053,0.86437,"Independent","dem_black","Democratic","Black",20
246107873,0.558099,"Independent","dem_black","Democratic","Black",25
